%
%
% Run:001   Table:buoys             SWASH version: 7.01
%
%       Tsec          Watlev        Vmag     
%       [s]           [m]           [m/s]    
%
 358500.00000        0.9684      0.021114 
 358500.00000        0.9706      0.010685 
 358500.00000        0.9714      0.000000 
 358800.00000        0.9398      0.056782 
 358800.00000        0.9441      0.047100 
 358800.00000        0.9476      0.036381 
 358800.00000        0.9501      0.024786 
 358800.00000        0.9516      0.012559 
 358800.00000        0.9522      0.000000 
 359100.00000        0.9240      0.062220 
 359100.00000        0.9264      0.051451 
 359100.00000        0.9283      0.039647 
 359100.00000        0.9296      0.026966 
 359100.00000        0.9303      0.013650 
 359100.00000        0.9305      0.000000 
 359400.00000        0.9063      0.065101 
 359400.00000        0.9072      0.053389 
 359400.00000        0.9077      0.040871 
 359400.00000        0.9078      0.027666 
 359400.00000        0.9078      0.013964 
 359400.00000        0.9078      0.000000 
 359700.00000        0.8870      0.066006 
 359700.00000        0.8869      0.053463 
 359700.00000        0.8864      0.040516 
 359700.00000        0.8858      0.027223 
 359700.00000        0.8853      0.013678 
 359700.00000        0.8851      0.000000 
 360000.00000        0.8660      0.065933 
 360000.00000        0.8656      0.052618 
 360000.00000        0.8649      0.039384 
 360000.00000        0.8641      0.026216 
 360000.00000        0.8635      0.013096 
 360000.00000        0.8633      0.000000 
 360300.00000        0.8434      0.066062 
 360300.00000        0.8435      0.051972 
 360300.00000        0.8433      0.038425 
 360300.00000        0.8429      0.025337 
 360300.00000        0.8425      0.012581 
 360300.00000        0.8424      0.000000 
 360600.00000        0.8192      0.067491 
 360600.00000        0.8205      0.052574 
 360600.00000        0.8214      0.038530 
 360600.00000        0.8218      0.025232 
 360600.00000        0.8220      0.012474 
 360600.00000        0.8221      0.000000 
 360900.00000        0.7934      0.070996 
 360900.00000        0.7964      0.055160 
 360900.00000        0.7986      0.040332 
 360900.00000        0.8002      0.026362 
 360900.00000        0.8012      0.013017 
 360900.00000        0.8015      0.000000 
 361200.00000        0.7662      0.076866 
 361200.00000        0.7707      0.060006 
 361200.00000        0.7744      0.044062 
 361200.00000        0.7771      0.028899 
 361200.00000        0.7788      0.014300 
 361200.00000        0.7794      0.000000 
 361500.00000        0.7374      0.084839 
 361500.00000        0.7432      0.066866 
 361500.00000        0.7481      0.049512 
 361500.00000        0.7517      0.032686 
 361500.00000        0.7540      0.016242 
 361500.00000        0.7547      0.000000 
 361800.00000        0.7073      0.094166 
 361800.00000        0.7137      0.075030 
 361800.00000        0.7191      0.056078 
 361800.00000        0.7232      0.037285 
 361800.00000        0.7258      0.018612 
 361800.00000        0.7266      0.000000 
 362100.00000        0.6758      0.103775 
 362100.00000        0.6820      0.083488 
 362100.00000        0.6873      0.062904 
 362100.00000        0.6913      0.042080 
 362100.00000        0.6938      0.021084 
 362100.00000        0.6947      0.000000 
 362400.00000        0.6429      0.112512 
 362400.00000        0.6483      0.091148 
 362400.00000        0.6528      0.069073 
 362400.00000        0.6561      0.046404 
 362400.00000        0.6582      0.023313 
 362400.00000        0.6590      0.000000 
 362700.00000        0.6089      0.119401 
 362700.00000        0.6127      0.097089 
 362700.00000        0.6159      0.073800 
 362700.00000        0.6183      0.049695 
 362700.00000        0.6197      0.025001 
 362700.00000        0.6202      0.000000 
 363000.00000        0.5736      0.123851 
 363000.00000        0.5758      0.100746 
 363000.00000        0.5775      0.076609 
 363000.00000        0.5786      0.051603 
 363000.00000        0.5793      0.025966 
 363000.00000        0.5795      0.000000 
 363300.00000        0.5373      0.125777 
 363300.00000        0.5379      0.102037 
 363300.00000        0.5381      0.077423 
 363300.00000        0.5381      0.052068 
 363300.00000        0.5381      0.026175 
 363300.00000        0.5381      0.000000 
 363600.00000        0.5000      0.125600 
 363600.00000        0.4994      0.101356 
 363600.00000        0.4985      0.076573 
 363600.00000        0.4978      0.051330 
 363600.00000        0.4972      0.025753 
 363600.00000        0.4970      0.000000 
 363900.00000        0.4617      0.124145 
 363900.00000        0.4606      0.099484 
 363900.00000        0.4593      0.074720 
 363900.00000        0.4581      0.049868 
 363900.00000        0.4573      0.024951 
 363900.00000        0.4571      0.000000 
 364200.00000        0.4226      0.122450 
 364200.00000        0.4217      0.097407 
 364200.00000        0.4206      0.072705 
 364200.00000        0.4196      0.048293 
 364200.00000        0.4189      0.024092 
 364200.00000        0.4186      0.000000 
 364500.00000        0.3827      0.121547 
 364500.00000        0.3826      0.096105 
 364500.00000        0.3823      0.071361 
 364500.00000        0.3819      0.047211 
 364500.00000        0.3816      0.023492 
 364500.00000        0.3815      0.000000 
 364800.00000        0.3421      0.122235 
 364800.00000        0.3433      0.096340 
 364800.00000        0.3441      0.071337 
 364800.00000        0.3447      0.047093 
 364800.00000        0.3450      0.023401 
 364800.00000        0.3450      0.000000 
 365100.00000        0.3008      0.124919 
 365100.00000        0.3034      0.098501 
 365100.00000        0.3055      0.072964 
 365100.00000        0.3071      0.048179 
 365100.00000        0.3081      0.023945 
 365100.00000        0.3084      0.000000 
 365400.00000        0.2589      0.129532 
 365400.00000        0.2628      0.102525 
 365400.00000        0.2660      0.076189 
 365400.00000        0.2685      0.050436 
 365400.00000        0.2700      0.025106 
 365400.00000        0.2705      0.000000 
 365700.00000        0.2166      0.135551 
 365700.00000        0.2211      0.107918 
 365700.00000        0.2251      0.080601 
 365700.00000        0.2281      0.053560 
 365700.00000        0.2300      0.026725 
 365700.00000        0.2306      0.000000 
 366000.00000        0.1738      0.142117 
 366000.00000        0.1784      0.113875 
 366000.00000        0.1825      0.085510 
 366000.00000        0.1856      0.057055 
 366000.00000        0.1875      0.028543 
 366000.00000        0.1882      0.000000 
 366300.00000        0.1306      0.148225 
 366300.00000        0.1347      0.119440 
 366300.00000        0.1382      0.090112 
 366300.00000        0.1409      0.060340 
 366300.00000        0.1426      0.030251 
 366300.00000        0.1432      0.000000 
 366600.00000        0.0872      0.152930 
 366600.00000        0.0901      0.123721 
 366600.00000        0.0926      0.093649 
 366600.00000        0.0945      0.062862 
 366600.00000        0.0957      0.031565 
 366600.00000        0.0961      0.000000 
 366900.00000        0.0437      0.155542 
 366900.00000        0.0450      0.126063 
 366900.00000        0.0461      0.095568 
 366900.00000        0.0470      0.064225 
 366900.00000        0.0475      0.032272 
 366900.00000        0.0477      0.000000 
 367200.00000       -0.0000      0.155771 
 367200.00000       -0.0002      0.126188 
 367200.00000       -0.0005      0.095629 
 367200.00000       -0.0008      0.064250 
 367200.00000       -0.0010      0.032280 
 367200.00000       -0.0010      0.000000 
 367500.00000       -0.0437      0.153767 
 367500.00000       -0.0453      0.124232 
 367500.00000       -0.0468      0.093944 
 367500.00000       -0.0480      0.063018 
 367500.00000       -0.0488      0.031629 
 367500.00000       -0.0490      0.000000 
 367800.00000       -0.0872      0.150078 
 367800.00000       -0.0897      0.120712 
 367800.00000       -0.0920      0.090944 
 367800.00000       -0.0938      0.060837 
 367800.00000       -0.0950      0.030484 
 367800.00000       -0.0954      0.000000 
 368100.00000       -0.1306      0.145524 
 368100.00000       -0.1334      0.116403 
 368100.00000       -0.1359      0.087291 
 368100.00000       -0.1379      0.058187 
 368100.00000       -0.1392      0.029091 
 368100.00000       -0.1397      0.000000 
 368400.00000       -0.1737      0.141022 
 368400.00000       -0.1761      0.112178 
 368400.00000       -0.1784      0.083724 
 368400.00000       -0.1801      0.055607 
 368400.00000       -0.1813      0.027738 
 368400.00000       -0.1817      0.000000 
 368700.00000       -0.2165      0.137405 
 368700.00000       -0.2181      0.108829 
 368700.00000       -0.2195      0.080923 
 368700.00000       -0.2207      0.053592 
 368700.00000       -0.2214      0.026684 
 368700.00000       -0.2217      0.000000 
 369000.00000       -0.2588      0.135255 
 369000.00000       -0.2593      0.106913 
 369000.00000       -0.2597      0.079359 
 369000.00000       -0.2601      0.052486 
 369000.00000       -0.2603      0.026112 
 369000.00000       -0.2603      0.000000 
 369300.00000       -0.3007      0.134798 
 369300.00000       -0.3000      0.106643 
 369300.00000       -0.2994      0.079218 
 369300.00000       -0.2989      0.052423 
 369300.00000       -0.2985      0.026089 
 369300.00000       -0.2984      0.000000 
 369600.00000       -0.3420      0.135857 
 369600.00000       -0.3404      0.107860 
 369600.00000       -0.3389      0.080361 
 369600.00000       -0.3377      0.053300 
 369600.00000       -0.3369      0.026564 
 369600.00000       -0.3367      0.000000 
 369900.00000       -0.3826      0.137907 
 369900.00000       -0.3806      0.110059 
 369900.00000       -0.3787      0.082362 
 369900.00000       -0.3771      0.054812 
 369900.00000       -0.3761      0.027375 
 369900.00000       -0.3757      0.000000 
 370200.00000       -0.4226      0.140169 
 370200.00000       -0.4207      0.112511 
 370200.00000       -0.4188      0.084607 
 370200.00000       -0.4173      0.056512 
 370200.00000       -0.4163      0.028289 
 370200.00000       -0.4159      0.000000 
 370500.00000       -0.4617      0.141783 
 370500.00000       -0.4605      0.114402 
 370500.00000       -0.4592      0.086404 
 370500.00000       -0.4582      0.057901 
 370500.00000       -0.4574      0.029042 
 370500.00000       -0.4572      0.000000 
 370800.00000       -0.5000      0.141983 
 370800.00000       -0.4999      0.114999 
 370800.00000       -0.4997      0.087130 
 370800.00000       -0.4994      0.058527 
 370800.00000       -0.4992      0.029400 
 370800.00000       -0.4991      0.000000 
 371100.00000       -0.5373      0.140232 
 371100.00000       -0.5387      0.113792 
 371100.00000       -0.5397      0.086351 
 371100.00000       -0.5404      0.058073 
 371100.00000       -0.5408      0.029194 
 371100.00000       -0.5409      0.000000 
 371400.00000       -0.5737      0.136328 
 371400.00000       -0.5764      0.110586 
 371400.00000       -0.5787      0.083897 
 371400.00000       -0.5804      0.056413 
 371400.00000       -0.5814      0.028356 
 371400.00000       -0.5818      0.000000 
 371700.00000       -0.6089      0.130436 
 371700.00000       -0.6129      0.105534 
 371700.00000       -0.6162      0.079896 
 371700.00000       -0.6188      0.053638 
 371700.00000       -0.6203      0.026935 
 371700.00000       -0.6209      0.000000 
 372000.00000       -0.6429      0.123046 
 372000.00000       -0.6477      0.099093 
 372000.00000       -0.6518      0.074731 
 372000.00000       -0.6549      0.050027 
 372000.00000       -0.6568      0.025078 
 372000.00000       -0.6575      0.000000 
 372300.00000       -0.6757      0.114870 
 372300.00000       -0.6808      0.091938 
 372300.00000       -0.6851      0.068976 
 372300.00000       -0.6884      0.045995 
 372300.00000       -0.6905      0.023001 
 372300.00000       -0.6912      0.000000 
 372600.00000       -0.7072      0.106702 
 372600.00000       -0.7121      0.084826 
 372600.00000       -0.7162      0.063275 
 372600.00000       -0.7192      0.042006 
 372600.00000       -0.7211      0.020947 
 372600.00000       -0.7218      0.000000 
 372900.00000       -0.7374      0.099275 
 372900.00000       -0.7415      0.078450 
 372900.00000       -0.7450      0.058215 
 372900.00000       -0.7475      0.038492 
 372900.00000       -0.7491      0.019146 
 372900.00000       -0.7496      0.000000 
 373200.00000       -0.7661      0.093117 
 373200.00000       -0.7693      0.073314 
 373200.00000       -0.7718      0.054228 
 373200.00000       -0.7737      0.035767 
 373200.00000       -0.7748      0.017762 
 373200.00000       -0.7752      0.000000 
 373500.00000       -0.7934      0.088465 
 373500.00000       -0.7956      0.069643 
 373500.00000       -0.7972      0.051508 
 373500.00000       -0.7982      0.033969 
 373500.00000       -0.7989      0.016869 
 373500.00000       -0.7991      0.000000 
 373800.00000       -0.8192      0.085223 
 373800.00000       -0.8205      0.067349 
 373800.00000       -0.8213      0.049977 
 373800.00000       -0.8217      0.033044 
 373800.00000       -0.8219      0.016436 
 373800.00000       -0.8220      0.000000 
 374100.00000       -0.8434      0.082997 
 374100.00000       -0.8442      0.066051 
 374100.00000       -0.8445      0.049310 
 374100.00000       -0.8446      0.032754 
 374100.00000       -0.8445      0.016339 
 374100.00000       -0.8445      0.000000 
 374400.00000       -0.8661      0.081156 
 374400.00000       -0.8668      0.065153 
 374400.00000       -0.8671      0.048999 
 374400.00000       -0.8671      0.032730 
 374400.00000       -0.8670      0.016385 
 374400.00000       -0.8670      0.000000 
 374700.00000       -0.8871      0.078971 
 374700.00000       -0.8883      0.063962 
 374700.00000       -0.8890      0.048457 
 374700.00000       -0.8893      0.032547 
 374700.00000       -0.8894      0.016348 
 374700.00000       -0.8894      0.000000 
 375000.00000       -0.9064      0.075748 
 375000.00000       -0.9085      0.061817 
 375000.00000       -0.9100      0.047125 
 375000.00000       -0.9109      0.031798 
 375000.00000       -0.9114      0.016017 
 375000.00000       -0.9116      0.000000 
 375300.00000       -0.9240      0.070967 
 375300.00000       -0.9273      0.058219 
 375300.00000       -0.9298      0.044573 
 375300.00000       -0.9316      0.030173 
 375300.00000       -0.9326      0.015229 
 375300.00000       -0.9329      0.000000 
 375600.00000       -0.9398      0.064370 
 375600.00000       -0.9444      0.052921 
 375600.00000       -0.9480      0.040590 
 375600.00000       -0.9507      0.027514 
 375600.00000       -0.9523      0.013899 
 375600.00000       -0.9528      0.000000 
 375900.00000       -0.9539      0.056011 
 375900.00000       -0.9596      0.045970 
 375900.00000       -0.9642      0.035210 
 375900.00000       -0.9676      0.023844 
 375900.00000       -0.9697      0.012038 
 375900.00000       -0.9704      0.000000 
 376200.00000       -0.9661      0.046247 
 376200.00000       -0.9726      0.037696 
 376200.00000       -0.9779      0.028714 
 376200.00000       -0.9819      0.019365 
 376200.00000       -0.9844      0.009751 
 376200.00000       -0.9852      0.000000 
 376500.00000       -0.9765      0.035658 
 376500.00000       -0.9833      0.028652 
 376500.00000       -0.9889      0.021566 
 376500.00000       -0.9932      0.014416 
 376500.00000       -0.9958      0.007220 
 376500.00000       -0.9966      0.000000 
 376800.00000       -0.9850      0.024955 
 376800.00000       -0.9917      0.019509 
 376800.00000       -0.9971      0.014341 
 376800.00000       -1.0012      0.009413 
 376800.00000       -1.0038      0.004660 
 376800.00000       -1.0046      0.000000 
 377100.00000       -0.9916      0.014842 
 377100.00000       -0.9977      0.010939 
 377100.00000       -1.0026      0.007609 
 377100.00000       -1.0062      0.004770 
 377100.00000       -1.0085      0.002290 
 377100.00000       -1.0093      0.000000 
 377400.00000       -0.9963      0.005902 
 377400.00000       -1.0014      0.003491 
 377400.00000       -1.0055      0.001837 
 377400.00000       -1.0085      0.000828 
 377400.00000       -1.0103      0.000289 
 377400.00000       -1.0109      0.000000 
 377700.00000       -0.9992      0.001511 
 377700.00000       -1.0032      0.002499 
 377700.00000       -1.0063      0.002694 
 377700.00000       -1.0085      0.002211 
 377700.00000       -1.0098      0.001235 
 377700.00000       -1.0102      0.000000 
 378000.00000       -1.0001      0.007333 
 378000.00000       -1.0031      0.006975 
 378000.00000       -1.0052      0.005934 
 378000.00000       -1.0067      0.004311 
 378000.00000       -1.0075      0.002267 
 378000.00000       -1.0078      0.000000 
 378300.00000       -0.9991      0.011796 
 378300.00000       -1.0013      0.010157 
 378300.00000       -1.0028      0.008074 
 378300.00000       -1.0036      0.005613 
 378300.00000       -1.0041      0.002878 
 378300.00000       -1.0042      0.000000 
 378600.00000       -0.9963      0.015378 
 378600.00000       -0.9980      0.012506 
 378600.00000       -0.9991      0.009506 
 378600.00000       -0.9997      0.006401 
 378600.00000       -1.0000      0.003220 
 378600.00000       -1.0001      0.000000 
 378900.00000       -0.9915      0.018713 
 378900.00000       -0.9934      0.014627 
 378900.00000       -0.9945      0.010750 
 378900.00000       -0.9952      0.007054 
 378900.00000       -0.9955      0.003491 
 378900.00000       -0.9956      0.000000 
 379200.00000       -0.9849      0.022478 
 379200.00000       -0.9872      0.017166 
 379200.00000       -0.9889      0.012354 
 379200.00000       -0.9899      0.007971 
 379200.00000       -0.9904      0.003903 
 379200.00000       -0.9906      0.000000 
 379500.00000       -0.9764      0.027260 
 379500.00000       -0.9796      0.020680 
 379500.00000       -0.9820      0.014792 
 379500.00000       -0.9836      0.009497 
 379500.00000       -0.9846      0.004635 
 379500.00000       -0.9849      0.000000 
 379800.00000       -0.9660      0.033441 
 379800.00000       -0.9703      0.025537 
 379800.00000       -0.9736      0.018378 
 379800.00000       -0.9759      0.011859 
 379800.00000       -0.9774      0.005807 
 379800.00000       -0.9779      0.000000 
 380100.00000       -0.9539      0.041130 
 380100.00000       -0.9591      0.031844 
 380100.00000       -0.9633      0.023204 
 380100.00000       -0.9664      0.015124 
 380100.00000       -0.9683      0.007453 
 380100.00000       -0.9689      0.000000 
 380400.00000       -0.9399      0.050140 
 380400.00000       -0.9458      0.039422 
 380400.00000       -0.9507      0.029123 
 380400.00000       -0.9544      0.019188 
 380400.00000       -0.9567      0.009522 
 380400.00000       -0.9574      0.000000 
 380700.00000       -0.9241      0.060013 
 380700.00000       -0.9304      0.047843 
 380700.00000       -0.9357      0.035770 
 380700.00000       -0.9396      0.023788 
 380700.00000       -0.9421      0.011875 
 380700.00000       -0.9429      0.000000 
 381000.00000       -0.9065      0.070114 
 381000.00000       -0.9127      0.056502 
 381000.00000       -0.9179      0.042632 
 381000.00000       -0.9218      0.028549 
 381000.00000       -0.9243      0.014315 
 381000.00000       -0.9251      0.000000 
 381300.00000       -0.8872      0.079735 
 381300.00000       -0.8929      0.064725 
 381300.00000       -0.8976      0.049134 
 381300.00000       -0.9011      0.033054 
 381300.00000       -0.9032      0.016620 
 381300.00000       -0.9040      0.000000 
 381600.00000       -0.8662      0.088225 
 381600.00000       -0.8709      0.071895 
 381600.00000       -0.8747      0.054749 
 381600.00000       -0.8775      0.036917 
 381600.00000       -0.8793      0.018589 
 381600.00000       -0.8799      0.000000 
 381900.00000       -0.8435      0.095100 
 381900.00000       -0.8470      0.077555 
 381900.00000       -0.8498      0.059092 
 381900.00000       -0.8517      0.039862 
 381900.00000       -0.8529      0.020076 
 381900.00000       -0.8533      0.000000 
 382200.00000       -0.8192      0.100139 
 382200.00000       -0.8215      0.081499 
 382200.00000       -0.8231      0.061994 
 382200.00000       -0.8242      0.041765 
 382200.00000       -0.8249      0.021018 
 382200.00000       -0.8251      0.000000 
 382500.00000       -0.7934      0.103425 
 382500.00000       -0.7946      0.083812 
 382500.00000       -0.7952      0.063527 
 382500.00000       -0.7956      0.042685 
 382500.00000       -0.7957      0.021445 
 382500.00000       -0.7958      0.000000 
 382800.00000       -0.7661      0.105331 
 382800.00000       -0.7665      0.084853 
 382800.00000       -0.7665      0.063999 
 382800.00000       -0.7663      0.042844 
 382800.00000       -0.7662      0.021477 
 382800.00000       -0.7661      0.000000 
 383100.00000       -0.7373      0.106453 
 383100.00000       -0.7374      0.085188 
 383100.00000       -0.7372      0.063895 
 383100.00000       -0.7369      0.042594 
 383100.00000       -0.7366      0.021296 
 383100.00000       -0.7365      0.000000 
 383400.00000       -0.7071      0.107495 
 383400.00000       -0.7074      0.085489 
 383400.00000       -0.7074      0.063783 
 383400.00000       -0.7073      0.042349 
 383400.00000       -0.7071      0.021119 
 383400.00000       -0.7070      0.000000 
 383700.00000       -0.6756      0.109132 
 383700.00000       -0.6766      0.086398 
 383700.00000       -0.6771      0.064212 
 383700.00000       -0.6774      0.042507 
 383700.00000       -0.6776      0.021159 
 383700.00000       -0.6776      0.000000 
 384000.00000       -0.6428      0.111884 
 384000.00000       -0.6447      0.088410 
 384000.00000       -0.6460      0.065601 
 384000.00000       -0.6470      0.043373 
 384000.00000       -0.6476      0.021573 
 384000.00000       -0.6478      0.000000 
 384300.00000       -0.6088      0.116012 
 384300.00000       -0.6116      0.091769 
 384300.00000       -0.6139      0.068159 
 384300.00000       -0.6155      0.045098 
 384300.00000       -0.6166      0.022442 
 384300.00000       -0.6169      0.000000 
 384600.00000       -0.5737      0.121462 
 384600.00000       -0.5773      0.096427 
 384600.00000       -0.5803      0.071841 
 384600.00000       -0.5825      0.047648 
 384600.00000       -0.5840      0.023747 
 384600.00000       -0.5845      0.000000 
 384900.00000       -0.5374      0.127873 
 384900.00000       -0.5415      0.102035 
 384900.00000       -0.5449      0.076353 
 384900.00000       -0.5475      0.050811 
 384900.00000       -0.5492      0.025377 
 384900.00000       -0.5498      0.000000 
 385200.00000       -0.5001      0.134639 
 385200.00000       -0.5041      0.108021 
 385200.00000       -0.5076      0.081204 
 385200.00000       -0.5103      0.054230 
 385200.00000       -0.5119      0.027143 
 385200.00000       -0.5125      0.000000 
 385500.00000       -0.4618      0.141026 
 385500.00000       -0.4654      0.113682 
 385500.00000       -0.4684      0.085802 
 385500.00000       -0.4707      0.057473 
 385500.00000       -0.4721      0.028822 
 385500.00000       -0.4726      0.000000 
 385800.00000       -0.4227      0.146308 
 385800.00000       -0.4252      0.118333 
 385800.00000       -0.4274      0.089559 
 385800.00000       -0.4290      0.060113 
 385800.00000       -0.4301      0.030184 
 385800.00000       -0.4304      0.000000 
 386100.00000       -0.3827      0.149915 
 386100.00000       -0.3840      0.121426 
 386100.00000       -0.3850      0.092009 
 386100.00000       -0.3858      0.061813 
 386100.00000       -0.3862      0.031054 
 386100.00000       -0.3864      0.000000 
 386400.00000       -0.3420      0.151531 
 386400.00000       -0.3419      0.122671 
 386400.00000       -0.3417      0.092909 
 386400.00000       -0.3415      0.062394 
 386400.00000       -0.3414      0.031338 
 386400.00000       -0.3413      0.000000 
 386700.00000       -0.3007      0.151174 
 386700.00000       -0.2993      0.122087 
 386700.00000       -0.2981      0.092279 
 386700.00000       -0.2970      0.061874 
 386700.00000       -0.2963      0.031047 
 386700.00000       -0.2961      0.000000 
 387000.00000       -0.2588      0.149193 
 387000.00000       -0.2565      0.120011 
 387000.00000       -0.2545      0.090410 
 387000.00000       -0.2528      0.060471 
 387000.00000       -0.2518      0.030296 
 387000.00000       -0.2514      0.000000 
 387300.00000       -0.2164      0.146214 
 387300.00000       -0.2137      0.117038 
 387300.00000       -0.2114      0.087809 
 387300.00000       -0.2095      0.058550 
 387300.00000       -0.2083      0.029277 
 387300.00000       -0.2078      0.000000 
 387600.00000       -0.1736      0.143010 
 387600.00000       -0.1711      0.113905 
 387600.00000       -0.1689      0.085099 
 387600.00000       -0.1671      0.056563 
 387600.00000       -0.1660      0.028228 
 387600.00000       -0.1656      0.000000 
 387900.00000       -0.1305      0.140358 
 387900.00000       -0.1286      0.111341 
 387900.00000       -0.1270      0.082900 
 387900.00000       -0.1257      0.054956 
 387900.00000       -0.1249      0.027381 
 387900.00000       -0.1247      0.000000 
 388200.00000       -0.0871      0.138866 
 388200.00000       -0.0862      0.109928 
 388200.00000       -0.0855      0.081700 
 388200.00000       -0.0850      0.054086 
 388200.00000       -0.0846      0.026923 
 388200.00000       -0.0845      0.000000 
 388500.00000       -0.0436      0.138856 
 388500.00000       -0.0438      0.109965 
 388500.00000       -0.0440      0.081757 
 388500.00000       -0.0443      0.054140 
 388500.00000       -0.0444      0.026956 
 388500.00000       -0.0445      0.000000 
 388800.00000       -0.0000      0.140299 
 388800.00000       -0.0011      0.111421 
 388800.00000       -0.0022      0.083043 
 388800.00000       -0.0031      0.055096 
 388800.00000       -0.0037      0.027465 
 388800.00000       -0.0039      0.000000 
 389100.00000        0.0436      0.142806 
 389100.00000        0.0420      0.113927 
 389100.00000        0.0404      0.085242 
 389100.00000        0.0391      0.056725 
 389100.00000        0.0382      0.028329 
 389100.00000        0.0379      0.000000 
 389400.00000        0.0871      0.145719 
 389400.00000        0.0855      0.116853 
 389400.00000        0.0839      0.087812 
 389400.00000        0.0825      0.058629 
 389400.00000        0.0816      0.029342 
 389400.00000        0.0813      0.000000 
 389700.00000        0.1305      0.148227 
 389700.00000        0.1294      0.119423 
 389700.00000        0.1283      0.090099 
 389700.00000        0.1273      0.060334 
 389700.00000        0.1267      0.030251 
 389700.00000        0.1264      0.000000 
 390000.00000        0.1736      0.149539 
 390000.00000        0.1736      0.120890 
 390000.00000        0.1734      0.091461 
 390000.00000        0.1731      0.061376 
 390000.00000        0.1729      0.030812 
 390000.00000        0.1729      0.000000 
 390300.00000        0.2165      0.149048 
 390300.00000        0.2177      0.120678 
 390300.00000        0.2187      0.091416 
 390300.00000        0.2194      0.061400 
 390300.00000        0.2199      0.030843 
 390300.00000        0.2200      0.000000 
 390600.00000        0.2589      0.146468 
 390600.00000        0.2616      0.118515 
 390600.00000        0.2638      0.089729 
 390600.00000        0.2655      0.060244 
 390600.00000        0.2665      0.030254 
 390600.00000        0.2669      0.000000 
 390900.00000        0.3008      0.141890 
 390900.00000        0.3047      0.114495 
 390900.00000        0.3080      0.086485 
 390900.00000        0.3105      0.057965 
 390900.00000        0.3121      0.029078 
 390900.00000        0.3126      0.000000 
 391200.00000        0.3421      0.135780 
 391200.00000        0.3468      0.109063 
 391200.00000        0.3508      0.082065 
 391200.00000        0.3538      0.054842 
 391200.00000        0.3557      0.027461 
 391200.00000        0.3564      0.000000 
 391500.00000        0.3828      0.128890 
 391500.00000        0.3877      0.102930 
 391500.00000        0.3918      0.077075 
 391500.00000        0.3949      0.051317 
 391500.00000        0.3969      0.025638 
 391500.00000        0.3976      0.000000 
 391800.00000        0.4227      0.122097 
 391800.00000        0.4272      0.096930 
 391800.00000        0.4309      0.072218 
 391800.00000        0.4338      0.047902 
 391800.00000        0.4355      0.023874 
 391800.00000        0.4361      0.000000 
 392100.00000        0.4618      0.116225 
 392100.00000        0.4654      0.091838 
 392100.00000        0.4683      0.068154 
 392100.00000        0.4705      0.045068 
 392100.00000        0.4718      0.022420 
 392100.00000        0.4723      0.000000 
 392400.00000        0.5001      0.111861 
 392400.00000        0.5025      0.088211 
 392400.00000        0.5043      0.065347 
 392400.00000        0.5056      0.043154 
 392400.00000        0.5064      0.021449 
 392400.00000        0.5067      0.000000 
 392700.00000        0.5373      0.109229 
 392700.00000        0.5385      0.086255 
 392700.00000        0.5393      0.063975 
 392700.00000        0.5398      0.042287 
 392700.00000        0.5400      0.021030 
 392700.00000        0.5401      0.000000 
 393000.00000        0.5736      0.108137 
 393000.00000        0.5739      0.085787 
 393000.00000        0.5738      0.063881 
 393000.00000        0.5736      0.042354 
 393000.00000        0.5734      0.021105 
 393000.00000        0.5733      0.000000 
 393300.00000        0.6088      0.108020 
 393300.00000        0.6086      0.086269 
 393300.00000        0.6082      0.064609 
 393300.00000        0.6076      0.043026 
 393300.00000        0.6072      0.021498 
 393300.00000        0.6071      0.000000 
 393600.00000        0.6428      0.108065 
 393600.00000        0.6428      0.086924 
 393600.00000        0.6425      0.065494 
 393600.00000        0.6421      0.043816 
 393600.00000        0.6418      0.021955 
 393600.00000        0.6417      0.000000 
 393900.00000        0.6756      0.107379 
 393900.00000        0.6764      0.086902 
 393900.00000        0.6768      0.065811 
 393900.00000        0.6769      0.044195 
 393900.00000        0.6770      0.022199 
 393900.00000        0.6770      0.000000 
 394200.00000        0.7072      0.105183 
 394200.00000        0.7092      0.085466 
 394200.00000        0.7106      0.064934 
 394200.00000        0.7116      0.043711 
 394200.00000        0.7122      0.021987 
 394200.00000        0.7124      0.000000 
 394500.00000        0.7374      0.100988 
 394500.00000        0.7408      0.082150 
 394500.00000        0.7435      0.062471 
 394500.00000        0.7455      0.042080 
 394500.00000        0.7467      0.021174 
 394500.00000        0.7471      0.000000 
 394800.00000        0.7662      0.094707 
 394800.00000        0.7709      0.076878 
 394800.00000        0.7748      0.058359 
 394800.00000        0.7777      0.039258 
 394800.00000        0.7795      0.019739 
 394800.00000        0.7802      0.000000 
 395100.00000        0.7935      0.086684 
 395100.00000        0.7992      0.069977 
 395100.00000        0.8040      0.052876 
 395100.00000        0.8075      0.035449 
 395100.00000        0.8098      0.017786 
 395100.00000        0.8105      0.000000 
 395400.00000        0.8193      0.077624 
 395400.00000        0.8254      0.062114 
 395400.00000        0.8305      0.046592 
 395400.00000        0.8343      0.031064 
 395400.00000        0.8367      0.015532 
 395400.00000        0.8375      0.000000 
 395700.00000        0.8435      0.068440 
 395700.00000        0.8494      0.054156 
 395700.00000        0.8542      0.040238 
 395700.00000        0.8578      0.026632 
 395700.00000        0.8601      0.013256 
 395700.00000        0.8609      0.000000 
 396000.00000        0.8662      0.060051 
 396000.00000        0.8711      0.046970 
